#Timing Information
Average RR Duration		1308		ms
Enddiastole time   		1275.1		ms
Endsystole time    		421.466		ms


#Timestamps
0		ms
44.928		ms
106.97		ms
151.898		ms
196.826		ms
241.754		ms
286.682		ms
331.61		ms
376.538		ms
421.466		ms
466.394		ms
511.322		ms
556.25		ms
601.178		ms
646.106		ms
691.034		ms
735.962		ms
780.89		ms
825.818		ms
870.746		ms
915.674		ms
960.602		ms
1005.53		ms
1050.46		ms
1095.39		ms
1140.31		ms
1185.24		ms
1230.17		ms
1275.1		ms
1320.03		ms
1364.95		ms
1416.88		ms
1461.81		ms
1506.73		ms
1551.66		ms
1596.59		ms
1641.52		ms
1686.45		ms
1731.37		ms
1776.3		ms
1821.23		ms
1866.16		ms
1911.09		ms
1956.01		ms
2000.94		ms
2045.87		ms
2090.8		ms
2135.73		ms
2180.65		ms
2225.58		ms
2270.51		ms
2315.44		ms
2360.37		ms
2405.29		ms
2450.22		ms
2495.15		ms
2540.08		ms
2585.01		ms
2629.93		ms
2674.86		ms
2751.91		ms
2796.84		ms
2841.76		ms
2886.69		ms
2931.62		ms
2976.55		ms
3021.47		ms
3066.4		ms
3111.33		ms
3156.26		ms
3201.19		ms
3246.12		ms
3291.04		ms
3335.97		ms
3380.9		ms
3425.83		ms
3470.76		ms
3515.68		ms
3560.61		ms
3605.54		ms
3650.47		ms
3695.39		ms
3740.32		ms
3785.25		ms
3830.18		ms
3875.11		ms
